Id,SalePrice
1461,127562.92
1462,154142.38
1463,173712.55
1464,193607.5
1465,186370.9
1466,177731.77
1467,172520.16
1468,166065.8
1469,182272.27
1470,126510.43
1471,202506.3
1472,98761.22
1473,101807.09
1474,150184.1
1475,131575.14
1476,418628.47
1477,263257.53
1478,312410.5
1479,258737.64
1480,459549.1
1481,313421.56
1482,211053.31
1483,168763.52
1484,168219.6
1485,178747.48
1486,195646.9
1487,332739.4
1488,238167.58
1489,204933.67
1490,215459.52
1491,195710.9
1492,98983.86
1493,184719.2
1494,291034.94
1495,277768.78
1496,232190.97
1497,180105.06
1498,166261.92
1499,166590.05
1500,156835.72
1501,171585.77
1502,160625.22
1503,304894.94
1504,237003.86
1505,230235.7
1506,188863.31
1507,229644.47
1508,193988.33
1509,167806.4
1510,152253.39
1511,145780.84
1512,176552.75
1513,150624.28
1514,168159.44
1515,198779.16
1516,162124.61
1517,151598.5
1518,131929.36
1519,221262.61
1520,138345.94
1521,143642.55
1522,172730.98
1523,103550.55
1524,120485.81
1525,124761.32
1526,119460.016
1527,106872.33
1528,125898.09
1529,152033.84
1530,171342.88
1531,105769.19
1532,108151.68
1533,149587.52
1534,117504.88
1535,148342.33
1536,112292.984
1537,80234.516
1538,171096.94
1539,226651.66
1540,106217.414
1541,138974.86
1542,136647.72
1543,203571.5
1544,83636.52
1545,108881.945
1546,133016.27
1547,127526.0
1548,130728.49
1549,126945.39
1550,140703.25
1551,124245.38
1552,136694.9
1553,161990.75
1554,109925.14
1555,160872.61
1556,78043.375
1557,106125.36
1558,97213.734
1559,84237.44
1560,138059.17
1561,129240.16
1562,125089.21
1563,127147.21
1564,152394.11
1565,143641.12
1566,239295.02
1567,75691.54
1568,227500.19
1569,145927.78
1570,134383.61
1571,131398.55
1572,153356.31
1573,250285.19
1574,119329.62
1575,223632.94
1576,245453.78
1577,195630.55
1578,147260.84
1579,136987.2
1580,191065.86
1581,154902.94
1582,129400.46
1583,326122.4
1584,232706.66
1585,142457.47
1586,60223.348
1587,100647.22
1588,156725.61
1589,102763.41
1590,136340.36
1591,96240.42
1592,112322.57
1593,132610.66
1594,138885.8
1595,108041.34
1596,237147.45
1597,181269.78
1598,222807.83
1599,185736.34
1600,173328.58
1601,71421.49
1602,114365.95
1603,104339.91
1604,273383.3
1605,236324.73
1606,167110.16
1607,138360.3
1608,196848.03
1609,194811.86
1610,144679.23
1611,131835.0
1612,157162.95
1613,156764.16
1614,131590.94
1615,106890.516
1616,78913.11
1617,92287.55
1618,125529.72
1619,140038.06
1620,164275.84
1621,133454.83
1622,150930.36
1623,292157.56
1624,202903.75
1625,126526.164
1626,168404.44
1627,186064.72
1628,281641.3
1629,182860.19
1630,392876.97
1631,226504.47
1632,243540.34
1633,169335.16
1634,184572.81
1635,178786.48
1636,153519.44
1637,181707.81
1638,202260.56
1639,188765.81
1640,261561.97
1641,180666.0
1642,223374.6
1643,222360.38
1644,228008.25
1645,193439.66
1646,158958.4
1647,167702.7
1648,134531.58
1649,137682.73
1650,110217.914
1651,125600.36
1652,98752.45
1653,98450.21
1654,155219.05
1655,156044.22
1656,140271.27
1657,150563.97
1658,147276.64
1659,137599.69
1660,147811.75
1661,503426.53
1662,420285.9
1663,392750.53
1664,484358.88
1665,332492.12
1666,330681.12
1667,378431.28
1668,337692.78
1669,297744.5
1670,358220.6
1671,252131.36
1672,515021.44
1673,297813.47
1674,253292.22
1675,185661.95
1676,186722.03
1677,222641.38
1678,507389.94
1679,372643.03
1680,305134.78
1681,244900.6
1682,300104.78
1683,173413.31
1684,166035.14
1685,172113.7
1686,169485.06
1687,167484.03
1688,191145.97
1689,197681.27
1690,192862.72
1691,177202.86
1692,265147.12
1693,167308.58
1694,180353.56
1695,159499.47
1696,265142.75
1697,168283.39
1698,377454.97
1699,321876.75
1700,244849.64
1701,269871.94
1702,269358.1
1703,243929.58
1704,295418.0
1705,232536.25
1706,475258.47
1707,205779.08
1708,201334.77
1709,306242.7
1710,224661.28
1711,245811.22
1712,237208.38
1713,261372.12
1714,223474.31
1715,208295.62
1716,191772.48
1717,183813.14
1718,134404.66
1719,206251.61
1720,241712.36
1721,178709.92
1722,126235.61
1723,149713.73
1724,197051.22
1725,240115.77
1726,193165.94
1727,153226.44
1728,181202.17
1729,157952.03
1730,157987.58
1731,120586.43
1732,127636.68
1733,122058.76
1734,135794.55
1735,129284.984
1736,112760.04
1737,351197.62
1738,211792.72
1739,268513.25
1740,210989.1
1741,187011.02
1742,168666.27
1743,167900.3
1744,298286.78
1745,235838.23
1746,232914.69
1747,225725.47
1748,229156.2
1749,149516.02
1750,127295.79
1751,241695.97
1752,125602.14
1753,149527.47
1754,196947.14
1755,166285.48
1756,125629.27
1757,120771.73
1758,139426.2
1759,152804.44
1760,159828.23
1761,150116.31
1762,174660.98
1763,175794.0
1764,122430.19
1765,170550.02
1766,176449.27
1767,215748.6
1768,150902.5
1769,188363.23
1770,144825.6
1771,131439.55
1772,136729.19
1773,127272.555
1774,84920.72
1775,131125.33
1776,129311.04
1777,120120.88
1778,130715.61
1779,122336.45
1780,172338.72
1781,136723.38
1782,90642.164
1783,136317.9
1784,108425.375
1785,123013.45
1786,151222.47
1787,163979.17
1788,49626.688
1789,118420.02
1790,71592.56
1791,196218.14
1792,154035.52
1793,128499.33
1794,145767.38
1795,135847.45
1796,124945.61
1797,119778.41
1798,127705.7
1799,116687.17
1800,140195.92
1801,124251.32
1802,139674.19
1803,149825.61
1804,136281.38
1805,134655.56
1806,109219.64
1807,131760.02
1808,131840.52
1809,122272.12
1810,146003.5
1811,93595.06
1812,91367.59
1813,119918.32
1814,94937.27
1815,53047.88
1816,92656.36
1817,120053.6
1818,149221.17
1819,114051.51
1820,55581.85
1821,114190.31
1822,165076.34
1823,43547.957
1824,127556.37
1825,140575.27
1826,104540.445
1827,99381.89
1828,141686.19
1829,106934.45
1830,141815.89
1831,167836.86
1832,81662.445
1833,138268.2
1834,112107.15
1835,140363.95
1836,126757.58
1837,93445.7
1838,120531.0
1839,93778.17
1840,158185.27
1841,145972.5
1842,76802.93
1843,131752.98
1844,142742.55
1845,141542.27
1846,154813.19
1847,172388.56
1848,47484.098
1849,109839.09
1850,123285.85
1851,155589.19
1852,134573.6
1853,136268.38
1854,171108.56
1855,141730.12
1856,222573.88
1857,166396.05
1858,137174.53
1859,122060.23
1860,149110.64
1861,120235.17
1862,307899.25
1863,301626.38
1864,301626.38
1865,330929.56
1866,343562.44
1867,242365.92
1868,299826.84
1869,210213.25
1870,243432.27
1871,247960.72
1872,169392.8
1873,235292.17
1874,145591.12
1875,209634.78
1876,190650.84
1877,212474.47
1878,211228.94
1879,133600.95
1880,131658.75
1881,243931.58
1882,264414.16
1883,192793.52
1884,206292.98
